Bill Prefix,Bill Number,Title,Description
AB,233,AB 233,blee blah blah
AB,330,AB 330,blee blah blah
AB,479,AB 479,blee blah blah
AB,534,AB 534,blee blah blah
AB,1085,AB 1085,blee blah blah
AB,1162,AB 1162,blee blah blah
AB,1241,AB 1241,blee blah blah
AB,1285,AB 1285,blee blah blah
AB,1287,AB 1287,blee blah blah
AB,1364,AB 1364,blee blah blah
SB,150,SB 150,blee blah blah
SB,241,SB 241,blee blah blah
SB,259,SB 259,blee blah blah
SB,267,SB 267,blee blah blah
SB,285,SB 285,blee blah blah
SB,520,SB 520,blee blah blah
SB,547,SB 547,blee blah blah
SB,595,SB 595,blee blah blah
SCA, 5, SCA 5,blee blah blah
