AB	233	Assembly Floor		voted on
AB	233	Senate Floor		voted on
AB	330	Assembly Floor		no senate floor vote yet
AB	479	Assembly Floor		still in assembly committee
AB	479	Senate Floor		on pause
AB	534	Assembly Floor		on pause in assembly
AB	534	Senate Floor		on pause in assembly
AB	1085	Assembly Floor		stuck in appropiations
AB	1085	Senate Floor		nothing yet
AB	1162	Assembly Floor		voted on
AB	1162	Senate Floor		in committee
AB	1241	Assembly Floor		voted on
AB	1241	Senate Floor		in committee
AB	1285	Assembly Floor		voted on
AB	1285	Senate Floor		nothing yet
AB	1287	Assembly Floor		voted on
AB	1287	Senate Floor		voted on
AB	1364	Assembly Floor		votes on
AB	1364	Senate Floor		in committee
SB	150	Assembly Floor		votes in
SB	150	Senate Floor		votes in
SB	241	Assembly Floor		stuck in senate committee
SB	241	Senate Floor		in senate committee
SB	259	Assembly Floor		stuck in senate committee
SB	259	Senate Floor		in senate committee
SB	267	Assembly Floor		nothing yet
SB	267	Senate Floor		voted on
SB	285	Assembly Floor		voted on
SB	285	Senate Floor		voted on
SB	520	Assembly Floor		nothing yet
SB	520	Senate Floor		voted on
SB	547	Assembly Floor		in senate committee
SB	547	Senate Floor		in senate committee
SB	595	Assembly Floor		voted on
SB	595	Senate Floor		voted on
–SCA”	241	Senate Floor		"senate constitution amendment, voted on"
